,COHESION,COMPLEXITY,,,,INHERITANCE,,,COUPLING,SIZE,,,
FaceDente.java,92,1,4,1,0,1,0,1,1,,,,
FragmentsConstants.java,0,0,0,0,0,1,0,1,0,,,,
ItemAvaliacao.java,70,2,21,10,2,1,0,1,1,,,,
ItemAvaliacaoAtendimento.java,70,2,21,10,2,1,0,1,2,,,,
ItemAvaliacaoAtendimentoRepository.java,0,0,0,0,0,2,0,1,0,,,,
ItemAvaliacaoRepository.java,0,0,0,0,0,2,0,1,0,,,,
Local.java,100,1,2,1,0,1,0,1,1,,,,
MessagesConstants.java,0,0,0,0,0,1,0,1,0,,,,
MvcConfig.java,0,1,1,1,0,2,0,1,0,,,,
Odontograma.java,75,1,17,7,2,1,0,1,1,,,,
OdontogramaController.java,78,1,16,1,1,1,0,1,18,,,,
OdontogramaRepository.java,0,0,0,0,0,2,0,1,1,,,,
OdontogramaService.java,0,0,0,0,0,0,1,0,1,,,,
OdontogramaServiceImpl.java,0,1,2,1,0,1,0,2,2,,,,
OdontogramaServiceTest.java,50,1,1,1,0,3,0,1,2,,,,
Paciente.java,95,1,58,7,2,1,0,1,7,,,,
PacienteAnamnese.java,85,1,23,7,2,1,0,1,4,,,,
PacienteAnamneseRepository.java,0,0,0,0,0,2,0,1,0,,,,
PacienteController.java,88,1,20,1,1,1,0,1,20,,,,
PacienteRepository.java,0,0,0,0,0,2,0,1,1,,,,
PacienteService.java,0,0,0,0,0,0,1,0,3,,,,
PacienteServiceImpl.java,0,1,7,1,2,1,0,2,6,,,,
PacienteServiceTest.java,50,1,6,1,1,3,0,1,5,,,,
PagesConstants.java,0,0,0,0,0,1,0,1,0,,,,
Papel.java,92,1,5,1,0,1,0,2,1,,,,
Patologia.java,90,1,30,7,2,1,0,2,8,,,,
PatologiaRepository.java,0,0,0,0,0,2,0,1,4,,,,
PatologiaService.java,0,0,0,0,0,0,1,0,6,,,,
PatologiaServiceImpl.java,76,3,21,1,2,1,0,2,21,,,,
PatologiaServiceTest.java,50,1,4,1,0,3,0,1,7,,,,
Pergunta.java,80,1,22,7,2,1,0,2,2,,,,
PerguntaRepository.java,0,0,0,0,0,2,0,1,0,,,,
PlanoTratamento.java,85,1,25,7,2,1,0,1,5,,,,
PlanoTratamentoController.java,50,1,7,1,1,1,0,1,12,,,,
PlanoTratamentoRepository.java,0,0,0,0,0,2,0,1,3,,,,
PlanoTratamentoService.java,0,0,0,0,0,0,1,0,5,,,,
PlanoTratamentoServiceImpl.java,0,1,11,1,1,1,0,2,8,,,,
Procedimento.java,88,1,28,7,2,1,0,2,6,,,,
ProcedimentoRepository.java,0,0,0,0,0,2,0,1,4,,,,
ProcedimentoService.java,0,0,0,0,0,0,1,0,4,,,,
ProcedimentoServiceImpl.java,72,4,21,1,2,1,0,2,23,,,,
ProcedimentoServiceTest.java,100,1,1,1,0,3,0,1,4,,,,
ProfessorController.java,72,2,12,1,2,1,0,1,11,,,,
ProntuarioApplication.java,0,1,1,1,0,1,0,1,0,,,,
ProntuarioApplicationTests.java,0,1,1,1,0,1,0,1,0,,,,
ProntuarioController.java,0,1,2,1,0,1,0,1,0,,,,
ProntuarioException.java,50,1,2,1,0,2,0,1,0,,,,
RedirectConstants.java,0,0,0,0,0,1,0,1,0,,,,
Resposta.java,80,1,19,7,2,1,0,1,2,,,,
SecurityConfig.java,50,1,2,1,0,2,0,1,0,,,,
Servidor.java,0,0,0,0,0,2,0,1,0,,,,
ServidorRepository.java,0,0,0,0,0,2,0,1,0,,,,
ServidorService.java,0,0,0,0,0,0,1,0,2,,,,
ServidorServiceImpl.java,55,2,14,1,1,1,0,2,8,,,,
ServidorServiceTest.java,50,2,6,1,1,3,0,1,4,,,,
ServletInitializer.java,0,1,1,1,0,2,0,1,1,,,,
TipoPatologia.java,66,1,15,7,2,1,0,1,0,,,,
TipoPatologiaController.java,0,2,6,1,2,1,0,1,7,,,,
TipoPatologiaRepository.java,0,0,0,0,0,2,0,1,1,,,,
TipoPatologiaService.java,0,0,0,0,0,0,1,0,2,,,,
TipoPatologiaServiceImpl.java,0,1,7,1,1,1,0,2,4,,,,
TipoPatologiaServiceTest.java,50,1,4,1,1,3,0,1,3,,,,
TipoProcedimento.java,66,1,15,7,2,1,0,1,0,,,,
TipoProcedimentoController.java,0,2,6,1,2,1,0,1,7,,,,
TipoProcedimentoRepository.java,0,0,0,0,0,2,0,1,1,,,,
TipoProcedimentoService.java,0,0,0,0,0,0,1,0,2,,,,
TipoProcedimentoServiceImpl.java,0,1,7,1,1,1,0,2,4,,,,
TipoProcedimentoServiceTest.java,50,1,4,1,1,3,0,1,3,,,,
Token.java,50,2,13,7,2,1,0,1,1,,,,
TokenRepository.java,0,0,0,0,0,2,0,1,2,,,,
TokenService.java,0,0,0,0,0,0,1,0,2,,,,
TokenServiceImpl.java,0,1,5,1,0,1,0,2,3,,,,
TokenServiceTest.java,53,1,5,1,0,3,0,1,4,,,,
Tratamento.java,80,1,19,7,2,1,0,1,3,,,,
Turma.java,88,1,27,7,2,1,0,1,1,,,,
TurmaController.java,75,1,21,1,1,1,0,1,13,,,,
TurmaRepository.java,0,0,0,0,0,2,0,1,4,,,,
TurmaService.java,0,0,0,0,0,0,1,0,4,,,,
TurmaServiceImpl.java,75,2,28,1,2,1,0,2,14,,,,
TurmaServiceTest.java,63,1,17,1,1,3,0,1,8,,,,
UserDetailsService.java,0,2,2,1,1,1,0,2,3,,,,
Usuario.java,85,1,34,7,2,1,2,2,1,,,,
UsuarioController.java,28,1,8,1,1,1,0,1,8,,,,
UsuarioRepository.java,0,0,0,0,0,2,0,1,2,,,,
UsuarioService.java,0,0,0,0,0,0,1,0,3,,,,
UsuarioServiceImpl.java,46,2,10,1,3,1,0,2,7,,,,
UsuarioServiceTest.java,44,1,8,1,1,3,0,1,6,,,,
Total,4478,108,1104,238,109,176,34,143,553,,,,
Total All Metrics,4478,,,,1559,,,353,553,,,,
